time_step,ambulance_id,ambulance_speed,ambulance_x,ambulance_y,is_congested,corridor_active,nearest_tls,tls_state
185,ambulance_3,2.7800000000000002,195.2,431.0559999999999,False,True,n21,GGGGGrrrrrrrrrrrrrrr
185,ambulance_4,2.7800000000000002,441.8339999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
185,ambulance_5,2.7800000000000002,4.8,302.6200000000001,False,True,n20,GGggrrrrGGGg
185,ambulance_6,2.7800000000000002,203.9559786791903,195.2,False,True,,
185,ambulance_7,2.7800000000000002,157.99524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
186,ambulance_1,2.7800000000000002,204.8,319.04200000000026,True,True,n21,GGGGGrrrrrrrrrrrrrrr
186,ambulance_2,2.7800000000000002,336.5579999999998,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
186,ambulance_3,2.7800000000000002,195.2,428.27599999999995,False,True,n21,GGGGGrrrrrrrrrrrrrrr
186,ambulance_4,2.7800000000000002,439.05399999999986,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
186,ambulance_5,2.7800000000000002,4.8,305.40000000000015,False,True,n20,GGggrrrrGGGg
186,ambulance_6,2.7800000000000002,206.7359786791903,195.2,False,True,,
186,ambulance_7,2.7800000000000002,160.77524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
187,ambulance_1,2.7800000000000002,204.8,321.82200000000023,True,True,n21,GGGGGrrrrrrrrrrrrrrr
187,ambulance_2,2.7800000000000002,333.77799999999985,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
187,ambulance_3,2.7800000000000002,195.2,425.496,False,True,n21,GGGGGrrrrrrrrrrrrrrr
187,ambulance_4,2.7800000000000002,436.2739999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
187,ambulance_5,2.7800000000000002,4.8,308.1800000000002,False,True,n20,GGggrrrrGGGg
187,ambulance_6,2.7800000000000002,209.5159786791903,195.2,False,True,,
187,ambulance_7,2.7800000000000002,163.55524618199217,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
188,ambulance_1,2.7800000000000002,204.8,324.60200000000026,True,True,n21,GGGGGrrrrrrrrrrrrrrr
188,ambulance_2,2.7800000000000002,330.9979999999998,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
188,ambulance_3,2.7800000000000002,195.2,422.71599999999995,False,True,n21,GGGGGrrrrrrrrrrrrrrr
188,ambulance_4,2.7800000000000002,433.4939999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
188,ambulance_5,2.7800000000000002,4.8,310.96000000000015,False,True,n20,GGggrrrrGGGg
188,ambulance_6,2.7800000000000002,212.2959786791903,195.2,False,True,,
188,ambulance_7,2.7800000000000002,166.33524618199218,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
189,ambulance_1,2.7800000000000002,204.8,327.38200000000023,True,True,n21,GGGGGrrrrrrrrrrrrrrr
189,ambulance_2,2.7800000000000002,328.21799999999985,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
189,ambulance_3,2.7800000000000002,195.2,419.9359999999999,False,True,n21,GGGGGrrrrrrrrrrrrrrr
189,ambulance_4,2.7800000000000002,430.7139999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
189,ambulance_5,2.7800000000000002,4.8,313.7400000000001,False,True,n20,GGggrrrrGGGg
189,ambulance_6,2.7800000000000002,215.0759786791903,195.2,False,True,,
189,ambulance_7,2.7800000000000002,169.11524618199218,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
190,ambulance_1,2.7800000000000002,204.8,330.1620000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
190,ambulance_2,2.7800000000000002,325.4379999999998,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
190,ambulance_3,2.7800000000000002,195.2,417.15599999999995,False,True,n21,GGGGGrrrrrrrrrrrrrrr
190,ambulance_4,2.7800000000000002,427.93399999999986,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
190,ambulance_5,2.7800000000000002,4.8,316.52000000000015,False,True,n20,GGggrrrrGGGg
190,ambulance_6,2.7800000000000002,217.85597867919032,195.2,True,True,,
190,ambulance_7,2.7800000000000002,171.89524618199218,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
191,ambulance_1,2.7800000000000002,204.8,332.94200000000023,True,True,n21,GGGGGrrrrrrrrrrrrrrr
191,ambulance_2,2.7800000000000002,322.65799999999984,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
191,ambulance_3,2.7800000000000002,195.2,414.376,False,True,n21,GGGGGrrrrrrrrrrrrrrr
191,ambulance_4,2.7800000000000002,425.1539999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
191,ambulance_5,2.7800000000000002,4.8,319.3000000000001,False,True,n20,GGggrrrrGGGg
191,ambulance_6,2.7800000000000002,220.63597867919032,195.2,True,True,,
191,ambulance_7,2.7800000000000002,174.67524618199218,395.2,True,True,n21,GGGGGrrrrrrrrrrrrrrr
192,ambulance_1,2.7800000000000002,201.6,335.7220000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
192,ambulance_2,2.7800000000000002,319.8779999999998,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
192,ambulance_3,2.7800000000000002,195.2,411.59599999999995,False,True,n21,GGGGGrrrrrrrrrrrrrrr
192,ambulance_4,2.7800000000000002,422.3739999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
192,ambulance_5,2.7800000000000002,4.8,322.08000000000015,False,True,n20,rrrrrrrrGGGG
192,ambulance_6,2.7800000000000002,223.41597867919032,195.2,True,True,,
192,ambulance_7,1.922748893804202,176.59799507579638,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
193,ambulance_1,2.7800000000000002,201.6,338.50200000000024,True,True,n21,GGGGGrrrrrrrrrrrrrrr
193,ambulance_2,2.7800000000000002,317.09799999999984,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
193,ambulance_3,2.7800000000000002,195.2,408.8159999999999,False,True,,
193,ambulance_4,2.7800000000000002,419.5939999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
193,ambulance_5,2.7800000000000002,4.8,324.8600000000001,False,True,n20,rrrrrrrrGGGG
193,ambulance_6,2.7800000000000002,226.19597867919032,195.2,True,True,,
193,ambulance_7,2.7800000000000002,179.37799507579638,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
194,ambulance_1,2.7800000000000002,201.6,341.28200000000027,True,True,n21,GGGGGrrrrrrrrrrrrrrr
194,ambulance_2,2.7800000000000002,314.3179999999998,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
194,ambulance_3,2.7800000000000002,195.2,406.03599999999994,False,True,,
194,ambulance_4,2.7800000000000002,416.81399999999985,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
194,ambulance_5,2.7800000000000002,4.8,327.64000000000016,False,True,n20,rrrrrrrrGGGG
194,ambulance_6,2.7800000000000002,228.97597867919032,195.2,True,True,,
194,ambulance_7,2.7800000000000002,182.15799507579638,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
195,ambulance_1,2.7800000000000002,201.6,344.06200000000024,True,True,n21,GGGGGrrrrrrrrrrrrrrr
195,ambulance_2,2.7800000000000002,311.53799999999984,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
195,ambulance_3,2.7800000000000002,195.2,403.2559999999999,False,True,,
195,ambulance_4,2.7800000000000002,414.0339999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
195,ambulance_5,2.7800000000000002,4.8,330.4200000000002,False,True,n20,rrrrrrrrGGGG
195,ambulance_6,2.7800000000000002,231.75597867919032,195.2,True,True,,
195,ambulance_7,2.7800000000000002,184.93799507579638,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
196,ambulance_1,2.7800000000000002,201.6,346.8420000000002,True,True,n21,GGGGGrrrrrrrrrrrrrrr
196,ambulance_2,2.7800000000000002,308.7579999999998,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
196,ambulance_3,2.7800000000000002,195.2,400.47599999999994,False,True,,
196,ambulance_4,2.7800000000000002,411.2539999999999,404.8,True,True,n22,rrrrrGGGGGrrrrrrrrrr
196,ambulance_5,2.7800000000000002,4.8,333.20000000000016,False,True,n20,rrrrrrrrGGGG
196,ambulance_6,2.7800000000000002,234.53597867919032,195.2,True,True,,
196,ambulance_7,2.7800000000000002,187.71799507579638,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
197,ambulance_1,1.7519026767766426,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
197,ambulance_2,2.7800000000000002,305.97799999999984,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
197,ambulance_3,2.7800000000000002,195.2,397.69599999999997,False,True,,
197,ambulance_4,2.7800000000000002,408.4739999999999,404.8,False,True,,
197,ambulance_5,2.7800000000000002,4.8,335.98000000000013,False,True,n20,rrrrrrrrGGGG
197,ambulance_6,2.7800000000000002,237.31597867919032,195.2,True,True,,
197,ambulance_7,0.8810049242036134,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
198,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
198,ambulance_2,2.7800000000000002,303.1979999999998,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
198,ambulance_3,2.7800000000000002,195.2,394.91599999999994,False,True,,
198,ambulance_4,2.7800000000000002,405.69399999999985,404.8,False,True,,
198,ambulance_5,2.7800000000000002,4.8,338.76000000000016,False,True,n20,rrrrrrrrGGGG
198,ambulance_6,2.7800000000000002,240.09597867919032,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
198,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
199,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
199,ambulance_2,2.7800000000000002,300.41799999999984,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
199,ambulance_3,2.7800000000000002,195.2,392.13599999999997,False,True,,
199,ambulance_4,2.7800000000000002,402.9139999999999,404.8,False,True,,
199,ambulance_5,2.7800000000000002,4.8,341.5400000000002,False,True,n20,rrrrrrrrGGGG
199,ambulance_6,2.7800000000000002,242.87597867919033,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
199,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
200,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
200,ambulance_2,2.7800000000000002,297.6379999999998,204.8,False,True,n11,rrrrrrrrrrrrrrrGGGGG
200,ambulance_3,2.7800000000000002,195.2,389.35599999999994,True,True,,
200,ambulance_4,2.7800000000000002,400.13399999999984,404.8,False,True,,
200,ambulance_5,2.7800000000000002,4.8,344.32000000000016,False,True,n20,rrrrrrrrGGGG
200,ambulance_6,2.7800000000000002,245.65597867919033,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
200,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
201,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
201,ambulance_2,2.7800000000000002,294.85799999999983,204.8,False,True,n11,rrrrrrrrrrrrrrrGGGGG
201,ambulance_3,2.7800000000000002,195.2,386.57599999999996,True,True,,
201,ambulance_4,2.7800000000000002,397.35399999999987,404.8,False,True,,
201,ambulance_5,2.7800000000000002,4.8,347.10000000000014,False,True,n20,rrrrrrrrGGGG
201,ambulance_6,2.7800000000000002,248.43597867919033,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
201,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
202,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
202,ambulance_2,2.7800000000000002,292.0779999999998,204.8,False,True,n11,rrrrrrrrrrrrrrrGGGGG
202,ambulance_3,2.7800000000000002,195.2,383.79599999999994,True,True,,
202,ambulance_4,2.7800000000000002,394.5739999999999,404.8,False,True,,
202,ambulance_5,2.7800000000000002,4.8,349.88000000000017,False,True,n20,rrrrrrrrGGGG
202,ambulance_6,2.7800000000000002,251.21597867919033,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
202,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
203,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
203,ambulance_2,2.7800000000000002,289.2979999999998,204.8,False,True,n11,rrrrrrrrrrrrrrrGGGGG
203,ambulance_3,2.7800000000000002,195.2,381.01599999999996,True,True,,
203,ambulance_4,2.7800000000000002,391.79399999999987,404.8,False,True,,
203,ambulance_5,2.7800000000000002,4.8,352.6600000000002,False,True,n20,rrrrrrrrGGGG
203,ambulance_6,2.7800000000000002,253.99597867919033,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
203,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
204,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
204,ambulance_2,2.7800000000000002,286.5179999999998,204.8,False,True,n11,rrrrrrrrrrrrrrrGGGGG
204,ambulance_3,2.7800000000000002,195.2,378.23599999999993,True,True,,
204,ambulance_4,2.7800000000000002,389.0139999999999,404.8,False,True,,
204,ambulance_5,2.7800000000000002,4.8,355.44000000000017,False,True,n20,rrrrrrrrGGGG
204,ambulance_6,2.7800000000000002,256.77597867919036,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
204,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
205,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
205,ambulance_2,2.7800000000000002,283.73799999999983,204.8,False,True,n11,rrrrrrrrrrrrrrrGGGGG
205,ambulance_3,2.7800000000000002,195.2,375.45599999999996,True,True,,
205,ambulance_4,2.7800000000000002,386.23399999999987,404.8,False,True,,
205,ambulance_5,2.7800000000000002,4.8,358.22000000000014,False,True,n20,rrrrrrrrGGGG
205,ambulance_6,2.7800000000000002,259.55597867919033,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
205,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
206,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
206,ambulance_2,2.7800000000000002,280.9579999999998,204.8,False,True,n11,rrrrrrrrrrrrrrrGGGGG
206,ambulance_3,2.7800000000000002,195.2,372.67599999999993,True,True,,
206,ambulance_4,2.7800000000000002,383.4539999999999,404.8,False,True,,
206,ambulance_5,2.7800000000000002,4.8,361.00000000000017,False,True,n20,rrrrrrrrGGGG
206,ambulance_6,2.7800000000000002,262.33597867919036,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
206,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
207,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
207,ambulance_2,2.7800000000000002,278.17799999999977,204.8,False,True,n11,rrrrrrrrrrrrrrrGGGGG
207,ambulance_3,2.7800000000000002,195.2,369.89599999999996,True,True,,
207,ambulance_4,2.7800000000000002,380.67399999999986,404.8,False,True,,
207,ambulance_5,2.7800000000000002,4.8,363.7800000000002,False,True,n20,rrrrrrrrGGGG
207,ambulance_6,2.7800000000000002,265.11597867919033,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
207,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
208,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
208,ambulance_2,2.7800000000000002,275.3979999999998,204.8,False,True,n11,rrrrrrrrrrrrrrrGGGGG
208,ambulance_3,2.7800000000000002,195.2,367.11599999999993,True,True,,
208,ambulance_4,2.7800000000000002,377.8939999999999,404.8,False,True,,
208,ambulance_5,2.7800000000000002,4.8,366.5600000000002,False,True,n20,rrrrrrrrGGGG
208,ambulance_6,2.7800000000000002,267.89597867919036,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
208,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
209,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
209,ambulance_2,2.7800000000000002,272.6179999999998,204.8,False,True,n11,rrrrrrrrrrrrrrrGGGGG
209,ambulance_3,2.7800000000000002,195.2,364.33599999999996,True,True,,
209,ambulance_4,2.7800000000000002,375.11399999999986,404.8,False,True,,
209,ambulance_5,2.7800000000000002,4.8,369.34000000000015,False,True,n20,rrrrrrrrGGGG
209,ambulance_6,2.7800000000000002,270.67597867919034,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
209,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
210,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
210,ambulance_2,2.7800000000000002,269.8379999999998,204.8,False,True,n11,rrrrrrrrrrrrrrrGGGGG
210,ambulance_3,2.0484962218629703,198.4,362.28750377813697,False,True,,
210,ambulance_4,2.7800000000000002,372.3339999999999,404.8,False,True,,
210,ambulance_5,2.7800000000000002,4.8,372.1200000000002,False,True,n20,rrrrrrrrGGGG
210,ambulance_6,2.7800000000000002,273.45597867919037,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
210,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
211,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
211,ambulance_2,2.7800000000000002,267.05799999999977,204.8,False,True,n11,rrrrrrrrrrrrrrrGGGGG
211,ambulance_3,2.7800000000000002,198.4,359.507503778137,False,True,n11,rrrrrrrrrrrrrrrGGGGG
211,ambulance_4,2.7800000000000002,369.55399999999986,404.8,False,True,,
211,ambulance_5,2.7800000000000002,4.8,374.9000000000002,False,True,n20,rrrrrrrrGGGG
211,ambulance_6,2.7800000000000002,276.23597867919034,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
211,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
212,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
212,ambulance_2,2.7800000000000002,264.2779999999998,204.8,True,True,n11,rrrrrrrrrrrrrrrGGGGG
212,ambulance_3,2.7800000000000002,198.4,356.72750377813696,False,True,n11,rrrrrrrrrrrrrrrGGGGG
212,ambulance_4,2.7800000000000002,366.7739999999999,404.8,False,True,,
212,ambulance_5,2.7800000000000002,4.8,377.6800000000002,False,True,n20,rrrrrrrrGGGG
212,ambulance_6,2.7800000000000002,279.01597867919037,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
212,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
213,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
213,ambulance_2,2.7800000000000002,261.4979999999998,204.8,True,True,n11,GGGggrrrrrGGGggrrrrr
213,ambulance_3,2.7800000000000002,198.4,353.947503778137,False,True,n11,GGGggrrrrrGGGggrrrrr
213,ambulance_4,2.7800000000000002,363.99399999999986,404.8,False,True,,
213,ambulance_5,2.7800000000000002,4.8,380.46000000000015,False,True,n20,rrrrrrrrGGGG
213,ambulance_6,2.7800000000000002,281.79597867919034,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
213,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
214,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
214,ambulance_2,2.7800000000000002,258.7179999999998,204.8,True,True,n11,rrrrrGGGGGrrrrrrrrrr
214,ambulance_3,2.7800000000000002,198.4,351.16750377813696,False,True,n11,rrrrrGGGGGrrrrrrrrrr
214,ambulance_4,2.7800000000000002,361.2139999999999,404.8,False,True,,
214,ambulance_5,2.7800000000000002,4.8,383.2400000000002,False,True,n20,rrrrrrrrGGGG
214,ambulance_6,2.7800000000000002,284.57597867919037,195.2,True,True,n12,GGGggrrrrrGGGggrrrrr
214,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
215,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
215,ambulance_2,2.7800000000000002,255.9379999999998,204.8,True,True,n11,rrrrrGGGGGrrrrrrrrrr
215,ambulance_3,2.7800000000000002,198.4,348.387503778137,False,True,n11,rrrrrGGGGGrrrrrrrrrr
215,ambulance_4,2.7800000000000002,358.43399999999986,404.8,False,True,n21,GGGGGrrrrrrrrrrrrrrr
215,ambulance_5,2.7800000000000002,4.8,386.0200000000002,False,True,n20,rrrrrrrrGGGG
215,ambulance_6,2.7800000000000002,287.35597867919034,198.4,True,True,n12,GGGggrrrrrGGGggrrrrr
215,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
216,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
216,ambulance_2,2.7800000000000002,253.1579999999998,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
216,ambulance_3,2.7800000000000002,198.4,345.60750377813696,False,True,n11,rrrrrGGGGGrrrrrrrrrr
216,ambulance_4,2.7800000000000002,355.6539999999999,404.8,False,True,n21,GGGGGrrrrrrrrrrrrrrr
216,ambulance_5,2.7800000000000002,4.8,388.8000000000002,False,True,n20,rrrrrrrrGGGG
216,ambulance_6,2.7800000000000002,290.1359786791904,198.4,True,True,n12,GGGggrrrrrGGGggrrrrr
216,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
217,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
217,ambulance_2,2.7800000000000002,250.3779999999998,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
217,ambulance_3,2.7800000000000002,198.4,342.827503778137,False,True,n11,rrrrrGGGGGrrrrrrrrrr
217,ambulance_4,2.7800000000000002,352.87399999999985,404.8,False,True,n21,GGGGGrrrrrrrrrrrrrrr
217,ambulance_5,2.7800000000000002,4.8,391.58000000000015,False,True,,
217,ambulance_6,2.7800000000000002,292.91597867919035,198.4,True,True,n12,GGGggrrrrrGGGggrrrrr
217,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
218,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
218,ambulance_2,2.7800000000000002,247.5979999999998,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
218,ambulance_3,2.7800000000000002,195.2,340.04750377813696,False,True,n11,rrrrrGGGGGrrrrrrrrrr
218,ambulance_4,2.7800000000000002,350.0939999999999,404.8,True,True,n21,GGGGGrrrrrrrrrrrrrrr
218,ambulance_5,2.7800000000000002,4.8,394.3600000000002,False,True,,
218,ambulance_6,2.7800000000000002,295.6959786791904,198.4,True,True,n12,GGGggrrrrrGGGggrrrrr
218,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
219,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
219,ambulance_2,2.7800000000000002,244.81799999999978,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
219,ambulance_3,2.7800000000000002,195.2,337.267503778137,False,True,n11,rrrrrGGGGGrrrrrrrrrr
219,ambulance_4,2.7800000000000002,347.31399999999985,404.8,True,True,n21,GGGGGrrrrrrrrrrrrrrr
219,ambulance_5,2.7800000000000002,4.8,397.14000000000016,False,True,,
219,ambulance_6,2.7800000000000002,298.47597867919035,198.4,True,True,n12,GGGggrrrrrGGGggrrrrr
219,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
220,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
220,ambulance_2,2.7800000000000002,242.03799999999978,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
220,ambulance_3,2.7800000000000002,195.2,334.48750377813695,False,True,n11,rrrrrGGGGGrrrrrrrrrr
220,ambulance_4,2.7800000000000002,344.5339999999999,404.8,True,True,n21,GGGGGrrrrrrrrrrrrrrr
220,ambulance_5,2.7800000000000002,4.8,399.9200000000002,False,True,,
220,ambulance_6,2.7800000000000002,301.2559786791903,198.4,True,True,n12,GGGggrrrrrGGGggrrrrr
220,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
221,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
221,ambulance_2,2.7800000000000002,239.25799999999978,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
221,ambulance_3,2.7800000000000002,195.2,331.707503778137,False,True,n11,rrrrrGGGGGrrrrrrrrrr
221,ambulance_4,2.7800000000000002,341.75399999999985,404.8,True,True,n21,GGGGGrrrrrrrrrrrrrrr
221,ambulance_5,2.7800000000000002,4.8,402.70000000000016,False,True,,
221,ambulance_6,2.7800000000000002,304.03597867919035,198.4,True,True,n12,GGGggrrrrrGGGggrrrrr
221,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
222,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
222,ambulance_2,2.7800000000000002,236.47799999999978,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
222,ambulance_3,2.7800000000000002,195.2,328.92750377813695,False,True,n11,rrrrrGGGGGrrrrrrrrrr
222,ambulance_4,2.7800000000000002,338.9739999999999,404.8,True,True,n21,GGGGGrrrrrrrrrrrrrrr
222,ambulance_5,2.7800000000000002,4.8,405.48000000000013,False,True,,
222,ambulance_6,2.7800000000000002,306.8159786791904,198.4,True,True,n12,GGGggrrrrrGGGggrrrrr
222,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
223,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
223,ambulance_2,2.7800000000000002,233.69799999999978,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
223,ambulance_3,2.7800000000000002,195.2,326.147503778137,False,True,n11,rrrrrGGGGGrrrrrrrrrr
223,ambulance_4,2.65825043944533,336.31574956055454,404.8,True,True,n21,GGGGGrrrrrrrrrrrrrrr
223,ambulance_5,2.7800000000000002,4.8,408.26000000000016,False,True,,
223,ambulance_6,2.7800000000000002,309.59597867919035,198.4,True,True,n12,yyyyyrrrrryyyyyrrrrr
223,ambulance_7,0.0,188.599,398.4,True,True,n21,GGGGGrrrrrrrrrrrrrrr
224,ambulance_1,0.0,201.6,348.5939026767769,True,True,n21,GGGGGrrrrrrrrrrrrrrr
224,ambulance_2,2.7800000000000002,230.91799999999978,204.8,False,True,n11,rrrrrGGGGGrrrrrrrrrr
